label,train_loss,test_loss,accuracy,f1_score,n_params,model_size_kb,inference_ms
baseline,0.0264,0.0803,0.9767,0.9765,109386,430.32,0.625
pruned_10,0.0157,0.0863,0.9782,0.9781,98436,387.44,0.286
pruned_20,0.0167,0.0945,0.9753,0.9751,86793,341.94,0.168
pruned_30,0.0195,0.0913,0.9742,0.974,75205,296.69,0.261
pruned_40,0.0237,0.0887,0.9757,0.9755,63887,252.44,0.458
pruned_50,0.0333,0.0889,0.9745,0.9742,52650,208.69,0.458
